0.002 1.20831 1.20831 1.20831 1.20831 1.20831 1.20831
0.004 1.20825 1.20825 1.20825 1.20825 1.20825 1.20825
0.006 1.20816 1.20816 1.20816 1.20816 1.20816 1.20816
0.008 1.20804 1.20804 1.20804 1.20804 1.20804 1.20804
0.01 1.20787 1.20787 1.20787 1.20787 1.20787 1.20787
0.012 1.20767 1.20767 1.20767 1.20767 1.20767 1.20767
0.014 1.20743 1.20743 1.20743 1.20743 1.20743 1.20743
0.016 1.20716 1.20716 1.20716 1.20716 1.20716 1.20716
0.018 1.20685 1.20685 1.20685 1.20685 1.20685 1.20685
0.02 1.2065 1.2065 1.2065 1.2065 1.2065 1.2065
0.022 1.20612 1.20612 1.20612 1.20612 1.20612 1.20612
0.024 1.2057 1.2057 1.2057 1.2057 1.2057 1.2057
0.026 1.20524 1.20524 1.20524 1.20524 1.20524 1.20524
0.028 1.20475 1.20475 1.20475 1.20475 1.20475 1.20475
0.03 1.20422 1.20422 1.20422 1.20422 1.20422 1.20422
0.032 1.20365 1.20365 1.20365 1.20365 1.20365 1.20365
0.034 1.20305 1.20305 1.20305 1.20305 1.20305 1.20305
0.036 1.20241 1.20241 1.20241 1.20241 1.20241 1.20241
0.038 1.20174 1.20174 1.20174 1.20174 1.20174 1.20174
0.04 1.20102 1.20102 1.20102 1.20102 1.20102 1.20102
0.042 1.20027 1.20027 1.20027 1.20027 1.20027 1.20027
0.044 1.19949 1.19949 1.19949 1.19949 1.19949 1.19949
0.046 1.19867 1.19867 1.19867 1.19867 1.19867 1.19867
0.048 1.19781 1.19781 1.19781 1.19781 1.19781 1.19781
0.05 1.19692 1.19692 1.19692 1.19692 1.19692 1.19692
0.052 1.19599 1.19599 1.19599 1.19599 1.19599 1.19599
0.054 1.19502 1.19502 1.19502 1.19502 1.19502 1.19502
0.056 1.19402 1.19402 1.19402 1.19402 1.19402 1.19402
0.058 1.19298 1.19298 1.19298 1.19298 1.19298 1.19298
0.06 1.1919 1.1919 1.1919 1.1919 1.1919 1.1919
0.062 1.19079 1.19079 1.19079 1.19079 1.19079 1.19079
0.064 1.18964 1.18964 1.18964 1.18964 1.18964 1.18964
0.066 1.18845 1.18845 1.18845 1.18845 1.18845 1.18845
0.068 1.18723 1.18723 1.18723 1.18723 1.18723 1.18723
0.07 1.18597 1.18597 1.18597 1.18597 1.18597 1.18597
0.072 1.18468 1.18468 1.18468 1.18468 1.18468 1.18468
0.074 1.18335 1.18335 1.18335 1.18335 1.18335 1.18335
0.076 1.18198 1.18198 1.18198 1.18198 1.18198 1.18198
0.078 1.18058 1.18058 1.18058 1.18058 1.18058 1.18058
0.08 1.17914 1.17914 1.17914 1.17914 1.17914 1.17914
0.082 1.17766 1.17766 1.17766 1.17766 1.17766 1.17766
0.084 1.17615 1.17615 1.17615 1.17615 1.17615 1.17615
0.086 1.1746 1.1746 1.1746 1.1746 1.1746 1.1746
0.088 1.17302 1.17302 1.17302 1.17302 1.17302 1.17302
0.09 1.1714 1.1714 1.1714 1.1714 1.1714 1.1714
0.092 1.16974 1.16974 1.16974 1.16974 1.16974 1.16974
0.094 1.16805 1.16805 1.16805 1.16805 1.16805 1.16805
0.096 1.16632 1.16632 1.16632 1.16632 1.16632 1.16632
0.098 1.16456 1.16456 1.16456 1.16456 1.16456 1.16456
0.1 1.16276 1.16276 1.16276 1.16276 1.16276 1.16276
0.102 1.16092 1.16092 1.16092 1.16092 1.16092 1.16092
0.104 1.15905 1.15905 1.15905 1.15905 1.15905 1.15905
0.106 1.15714 1.15714 1.15714 1.15714 1.15714 1.15714
0.108 1.15519 1.15519 1.15519 1.15519 1.15519 1.15519
0.11 1.15321 1.15321 1.15321 1.15321 1.15321 1.15321
0.112 1.1512 1.15119 1.1512 1.1512 1.15119 1.1512
0.114 1.14914 1.14914 1.14914 1.14914 1.14914 1.14914
0.116 1.14705 1.14705 1.14705 1.14705 1.14705 1.14705
0.118 1.14493 1.14493 1.14493 1.14493 1.14493 1.14493
0.12 1.14277 1.14277 1.14277 1.14277 1.14277 1.14277
0.122 1.14057 1.14057 1.14057 1.14057 1.14057 1.14057
0.124 1.13834 1.13834 1.13834 1.13834 1.13834 1.13834
0.126 1.13608 1.13608 1.13608 1.13608 1.13608 1.13608
0.128 1.13377 1.13377 1.13377 1.13377 1.13377 1.13377
0.13 1.13143 1.13143 1.13143 1.13143 1.13143 1.13143
0.132 1.12906 1.12906 1.12906 1.12906 1.12906 1.12906
0.134 1.12665 1.12665 1.12665 1.12665 1.12665 1.12665
0.136 1.1242 1.1242 1.1242 1.1242 1.1242 1.1242
0.138 1.12172 1.12172 1.12172 1.12172 1.12172 1.12172
0.14 1.11921 1.11921 1.11921 1.11921 1.11921 1.11921
0.142 1.11666 1.11666 1.11666 1.11666 1.11666 1.11666
0.144 1.11407 1.11407 1.11407 1.11407 1.11407 1.11407
0.146 1.11145 1.11145 1.11145 1.11145 1.11145 1.11145
0.148 1.10879 1.10879 1.10879 1.10879 1.10879 1.10879
0.15 1.1061 1.1061 1.1061 1.1061 1.1061 1.1061
0.152 1.10337 1.10337 1.10337 1.10337 1.10337 1.10337
0.154 1.1006 1.1006 1.1006 1.1006 1.1006 1.1006
0.156 1.09781 1.09781 1.09781 1.09781 1.09781 1.09781
0.158 1.09497 1.09497 1.09497 1.09497 1.09497 1.09497
0.16 1.0921 1.0921 1.0921 1.0921 1.0921 1.0921
0.162 1.0892 1.0892 1.0892 1.0892 1.0892 1.0892
0.164 1.08626 1.08626 1.08626 1.08626 1.08626 1.08626
0.166 1.08329 1.08329 1.08329 1.08329 1.08329 1.08329
0.168 1.08028 1.08028 1.08028 1.08028 1.08028 1.08028
0.17 1.07724 1.07724 1.07724 1.07724 1.07724 1.07724
0.172 1.07416 1.07416 1.07416 1.07416 1.07416 1.07416
0.174 1.07105 1.07105 1.07105 1.07105 1.07105 1.07105
0.176 1.0679 1.0679 1.0679 1.0679 1.0679 1.0679
0.178 1.06472 1.06472 1.06472 1.06472 1.06472 1.06472
0.18 1.06151 1.06151 1.06151 1.06151 1.06151 1.06151
0.182 1.05826 1.05826 1.05826 1.05826 1.05826 1.05826
0.184 1.05497 1.05497 1.05497 1.05497 1.05497 1.05497
0.186 1.05166 1.05165 1.05166 1.05166 1.05165 1.05166
0.188 1.0483 1.0483 1.0483 1.0483 1.0483 1.0483
0.19 1.04492 1.04492 1.04492 1.04492 1.04492 1.04492
0.192 1.0415 1.0415 1.0415 1.0415 1.0415 1.0415
0.194 1.03804 1.03804 1.03804 1.03804 1.03804 1.03804
0.196 1.03456 1.03456 1.03456 1.03456 1.03456 1.03456
0.198 1.03104 1.03103 1.03104 1.03104 1.03103 1.03104
0.2 1.02748 1.02748 1.02748 1.02748 1.02748 1.02748
0.202 1.02389 1.02389 1.02389 1.02389 1.02389 1.02389
0.204 1.02027 1.02027 1.02027 1.02027 1.02027 1.02027
0.206 1.01662 1.01662 1.01662 1.01662 1.01662 1.01662
0.208 1.01293 1.01293 1.01293 1.01293 1.01293 1.01293
0.21 1.00921 1.00921 1.00921 1.00921 1.00921 1.00921
0.212 1.00546 1.00545 1.00546 1.00546 1.00545 1.00546
0.214 1.00167 1.00167 1.00167 1.00167 1.00167 1.00167
0.216 0.997851 0.99785 0.997852 0.997852 0.99785 0.997851
0.218 0.994 0.993998 0.994 0.994 0.993998 0.994
0.22 0.990116 0.990115 0.990117 0.990117 0.990115 0.990116
0.222 0.9862 0.986199 0.986201 0.986201 0.986199 0.9862
0.224 0.982253 0.982251 0.982254 0.982254 0.982251 0.982253
0.226 0.978273 0.978272 0.978274 0.978274 0.978272 0.978273
0.228 0.974262 0.974261 0.974263 0.974263 0.974261 0.974262
0.23 0.970219 0.970218 0.97022 0.97022 0.970218 0.970219
0.232 0.966145 0.966144 0.966146 0.966146 0.966144 0.966145
0.234 0.96204 0.962039 0.962041 0.962041 0.962039 0.96204
0.236 0.957904 0.957902 0.957905 0.957905 0.957902 0.957904
0.238 0.953737 0.953735 0.953738 0.953738 0.953735 0.953737
0.24 0.94954 0.949538 0.949541 0.949541 0.949538 0.94954
0.242 0.945312 0.94531 0.945313 0.945313 0.94531 0.945312
0.244 0.941054 0.941052 0.941055 0.941055 0.941052 0.941054
0.246 0.936766 0.936764 0.936768 0.936768 0.936764 0.936766
0.248 0.932449 0.932447 0.932451 0.932451 0.932447 0.932449
0.25 0.928102 0.9281 0.928104 0.928104 0.9281 0.928102
0.252 0.923727 0.923724 0.923728 0.923728 0.923724 0.923727
0.254 0.919322 0.91932 0.919324 0.919324 0.91932 0.919322
0.256 0.914889 0.914887 0.914891 0.914891 0.914887 0.914889
0.258 0.910428 0.910425 0.910429 0.910429 0.910425 0.910428
0.26 0.905938 0.905936 0.90594 0.90594 0.905936 0.905938
0.262 0.901422 0.901419 0.901424 0.901424 0.901419 0.901422
0.264 0.896878 0.896875 0.89688 0.89688 0.896875 0.896878
0.266 0.892307 0.892304 0.892309 0.892309 0.892304 0.892307
0.268 0.88771 0.887707 0.887712 0.887712 0.887707 0.88771
